EX	EM	
nm	nm	
		Z of Processed Data: RM
390	529.26	253.331515382032
390	530.936	234.605767699938
390	532.613	236.755723287227
390	534.29	231.433606947636
390	535.967	228.543975517982
390	537.644	216.458548657947
390	539.322	218.263632126653
390	541	233.248795371545
390	542.678	211.247740586679
390	544.357	213.073539645201
390	546.036	206.414621163353
390	547.715	206.083151707223
390	549.395	189.635702160667
390	551.074	193.168058892243
390	552.754	187.804833632886
390	554.435	174.312649299326
390	556.115	176.900346807631
390	557.796	151.634486986585
390	559.477	167.107249793248
390	561.159	151.176137582892
390	562.84	148.804195672018
390	564.522	142.041846849012
390	566.204	160.07381631754
390	567.886	139.624506335761
390	569.569	143.415762668125
390	571.252	135.171344288549
390	572.935	133.214530347087
390	574.618	124.144978094238
390	576.302	117.056458259559
390	577.986	111.219949547012
390	579.67	124.519759107099
390	581.354	104.249166275528
390	583.038	112.435657202889
390	584.723	116.699339090782
390	586.408	91.9688844715619
390	588.093	99.485871345139
390	589.778	98.0946902945634
390	591.464	103.916771971795
390	593.15	113.463246316706
390	594.835	88.5325405586235
390	596.522	95.7795422552177
390	598.208	65.6112180510382
390	599.894	86.1047526386218
390	601.581	86.7048979925659
390	603.268	77.6719738906705
390	604.955	71.1679911587492
390	606.643	85.7387954701342
390	608.33	69.8814553341387
390	610.018	57.5810467338012
390	611.705	84.3280247612479
390	613.394	63.2834308222587
390	615.082	64.9780746832616
390	616.77	49.2055403790879
390	618.459	70.9721626806365
390	620.147	91.3744242047115
385	211.124	0
385	212.698	0
385	214.273	0
385	215.848	0
385	217.424	0
385	219.001	0
385	220.579	0
385	222.157	0
385	223.736	0
385	225.315	0
385	226.896	0
385	228.477	0
385	230.058	0
385	231.641	0
385	233.224	0
385	234.808	0
385	236.392	0
385	237.977	0
385	239.563	0
385	241.15	0
385	242.737	0
385	244.325	0
385	245.913	0
385	247.503	0
385	249.093	0
385	250.683	0
385	252.274	0
385	253.866	0
385	255.459	0
385	257.052	0
385	258.646	0
385	260.241	0
385	261.836	0
385	263.432	0
385	265.028	0
385	266.625	0
385	268.223	0
385	269.822	0
385	271.421	0
385	273.021	0
385	274.621	0
385	276.222	0
385	277.824	0
385	279.426	0
385	281.029	0
385	282.633	0
385	284.237	0
385	285.842	0
385	287.448	0
385	289.054	0
385	290.661	0
385	292.268	0
385	293.876	0
385	295.485	0
385	297.094	0
385	298.704	0
385	300.315	0
385	301.926	0
385	303.538	0
385	305.15	0
385	306.763	0
385	308.377	0
385	309.991	0
385	311.606	0
385	313.221	0
385	314.837	0
385	316.454	0
385	318.071	0
385	319.689	0
385	321.307	0
385	322.926	0
385	324.546	0
385	326.166	0
385	327.787	0
385	329.408	0
385	331.03	0
385	332.653	0
385	334.276	0
385	335.9	0
385	337.524	0
385	339.149	0
385	340.774	0
385	342.4	0
385	344.026	0
385	345.653	0
385	347.281	0
385	348.909	0
385	350.538	0
385	352.167	0
385	353.797	0
385	355.428	0
385	357.059	0
385	358.69	0
385	360.322	0
385	361.955	0
385	363.588	0
385	365.222	0
385	366.856	0
385	368.491	0
385	370.126	0
385	371.762	0
385	373.398	0
385	375.035	0
385	376.672	0
385	378.31	0
385	379.949	0
385	381.588	0
385	383.227	0
385	384.867	0
385	386.508	0
385	388.149	0
385	389.79	0
385	391.432	0
385	393.075	0
385	394.718	0
385	396.361	-0.571993540841902
385	398.005	-10.6147267867785
385	399.65	10.6229585316186
385	401.295	24.0005732991657
385	402.941	40.7944558991173
385	404.587	67.8361587797513
385	406.233	104.204003862884
385	407.88	95.0933026850843
385	409.527	90.2625678182982
385	411.175	133.671465722539
385	412.824	129.082138355841
385	414.473	148.057109966328
385	416.122	154.326940385509
385	417.772	193.03851930585
385	419.422	186.807081496489
385	421.073	207.134658180947
385	422.724	222.711691055536
385	424.376	214.682861531833
385	426.028	228.466338102991
385	427.681	241.810545305709
385	429.334	264.916903588216
385	430.987	280.63471397408
385	432.641	286.111804287615
385	434.295	302.038099594748
385	435.95	323.123890486742
385	437.606	345.56654892244
385	439.261	371.341227766714
385	440.918	359.627990941699
385	442.574	393.313895464491
385	444.231	399.035400640915
385	445.889	398.326336477933
385	447.547	414.599352312836
385	449.205	423.702169903224
385	450.864	395.11272770813
385	452.523	399.212983698698
385	454.182	405.852876750137
385	455.842	394.55685670582
385	457.503	400.99907114183
385	459.164	432.664037854162
385	460.825	413.969987501429
385	462.487	431.708124014961
385	464.149	418.457757275916
385	465.811	438.547282606222
385	467.474	439.123753663939
385	469.137	418.358896194344
385	470.801	433.734675711864
385	472.465	429.277562588052
385	474.13	429.864399492736
385	475.794	428.010294887694
385	477.46	419.820288219157
385	479.125	425.108216910497
385	480.791	410.395523775155
385	482.458	414.087084356518
385	484.124	423.474862101657
385	485.792	411.81219470295
385	487.459	426.573588444318
385	489.127	415.901098854075
385	490.795	407.783084653205
385	492.464	416.286221922418
385	494.133	396.501947074346
385	495.802	383.929490586202
385	497.472	378.021997836833
385	499.142	374.901461981829
385	500.812	364.941831245175
385	502.483	364.573914835913
385	504.154	351.91191700229
385	505.825	339.232554429218
385	507.497	357.129205785023
385	509.169	337.014957312244
385	510.842	318.52120913495
385	512.514	322.182106716766
385	514.187	314.576570836037
385	515.861	293.850226678248
385	517.535	303.465152506084
385	519.209	287.069066639654
385	520.883	288.929578103067
385	522.558	292.395871672491
385	524.233	274.522522605612
385	525.908	269.655571012205
385	527.584	266.683783361828
385	529.26	267.964407117301
385	530.936	247.40340851722
385	532.613	246.738434877898
385	534.29	247.058212910997
385	535.967	234.791938261878
385	537.644	227.916766103653
385	539.322	239.561525422551
385	541	226.738801107902
385	542.678	208.302598010735
385	544.357	216.209156963663
385	546.036	212.040506108056
385	547.715	197.84064212253
385	549.395	211.200191248852
385	551.074	193.070166814177
385	552.754	193.561677887579
385	554.435	186.86054759389
385	556.115	181.778267101939
385	557.796	159.397627770971
385	559.477	168.91712310236
385	561.159	156.765389590033
385	562.84	154.708486038897
385	564.522	144.726524461769
385	566.204	149.870552652099
385	567.886	155.508922272891
385	569.569	142.331405201859
385	571.252	135.703948754446
385	572.935	145.231013352688
385	574.618	135.810512918595
385	576.302	122.492221537211
385	577.986	130.252996936525
385	579.67	131.340900267869
385	581.354	115.796876121223
385	583.038	111.915566956955
385	584.723	109.786079205353
385	586.408	93.605799031781
385	588.093	107.883817466694
385	589.778	98.7586176367134
385	591.464	94.7820203555127
385	593.15	97.1916513442479
385	594.835	102.001223538745
385	596.522	98.4331219072
385	598.208	68.4796754506248
385	599.894	101.754370265749
385	601.581	73.1912371980481
385	603.268	84.6078805165529
385	604.955	71.9167060795943
385	606.643	88.2915838881347
385	608.33	74.6417904407741
385	610.018	68.1359751742576
385	611.705	70.6091838738584
385	613.394	63.3352480125932
385	615.082	48.7962874097135
385	616.77	61.6669012433318
385	618.459	69.5540834118911
385	620.147	82.1319164795067
380	211.124	0
380	212.698	0
380	214.273	0
380	215.848	0
380	217.424	0
380	219.001	0
380	220.579	0
380	222.157	0
380	223.736	0
380	225.315	0
380	226.896	0
380	228.477	0
380	230.058	0
380	231.641	0
380	233.224	0
380	234.808	0
380	236.392	0
380	237.977	0
380	239.563	0
380	241.15	0
380	242.737	0
380	244.325	0
380	245.913	0
380	247.503	0
380	249.093	0
380	250.683	0
380	252.274	0
380	253.866	0
380	255.459	0
380	257.052	0
380	258.646	0
380	260.241	0
380	261.836	0
380	263.432	0
380	265.028	0
380	266.625	0
380	268.223	0
380	269.822	0
380	271.421	0
380	273.021	0
380	274.621	0
380	276.222	0
380	277.824	0
380	279.426	0
380	281.029	0
380	282.633	0
380	284.237	0
380	285.842	0
380	287.448	0
380	289.054	0
380	290.661	0
380	292.268	0
380	293.876	0
380	295.485	0
380	297.094	0
380	298.704	0
380	300.315	0
380	301.926	0
380	303.538	0
380	305.15	0
380	306.763	0
380	308.377	0
380	309.991	0
380	311.606	0
380	313.221	0
380	314.837	0
380	316.454	0
380	318.071	0
380	319.689	0
380	321.307	0
380	322.926	0
380	324.546	0
380	326.166	0
380	327.787	0
380	329.408	0
380	331.03	0
380	332.653	0
380	334.276	0
380	335.9	0
380	337.524	0
380	339.149	0
380	340.774	0
380	342.4	0
380	344.026	0
380	345.653	0
380	347.281	0
380	348.909	0
380	350.538	0
380	352.167	0
380	353.797	0
380	355.428	0
380	357.059	0
380	358.69	0
380	360.322	0
380	361.955	0
380	363.588	0
380	365.222	0
380	366.856	0
380	368.491	0
380	370.126	0
380	371.762	0
380	373.398	0
380	375.035	0
380	376.672	0
380	378.31	0
380	379.949	0
380	381.588	0
380	383.227	0
380	384.867	0
380	386.508	0
380	388.149	0
380	389.79	0
380	391.432	-22.3439423676486
380	393.075	-6.19670695890818
380	394.718	12.7364182294089
380	396.361	52.1129798749342
380	398.005	36.0474110913714
380	399.65	47.9253752318726
380	401.295	78.6996456602374
380	402.941	87.5988460103933
380	404.587	114.508166984644
380	406.233	135.075136797142
380	407.88	117.939081857703
380	409.527	155.869387844907
380	411.175	169.4045219757
380	412.824	177.698249980774
380	414.473	209.829459960481
380	416.122	214.206558654874
380	417.772	238.20575332119
380	419.422	250.87893909448
380	421.073	249.480224386784
380	422.724	273.915929688089
380	424.376	273.542215748604
380	426.028	288.524642761593
380	427.681	301.300075508472
380	429.334	301.863540108441
380	430.987	359.406924582743
380	432.641	367.815648817351
380	434.295	385.842682897943
380	435.95	399.250836944253
380	437.606	424.9412244815
380	439.261	431.619224528715
380	440.918	390.644664523242
380	442.574	437.209335919547
380	444.231	414.540738809413
380	445.889	414.854720700829
380	447.547	424.754389873625
380	449.205	445.555175698018
380	450.864	429.643819627475
380	452.523	449.307287417486
380	454.182	444.003400641565
380	455.842	444.706121892192
380	457.503	451.874855938951
380	459.164	485.137190296129
380	460.825	469.725095221578
380	462.487	480.353019027122
380	464.149	465.734669562072
380	465.811	477.790540636528
380	467.474	473.750855309291
380	469.137	469.005012214675
380	470.801	471.480483318102
380	472.465	459.850573380004
380	474.13	457.120165596577
380	475.794	468.867870309725
380	477.46	451.523550375243
380	479.125	449.721344686299
380	480.791	439.970529735868
380	482.458	450.478168437563
380	484.124	440.446707238445
380	485.792	459.332261836971
380	487.459	459.08402112787
380	489.127	433.978881133062
380	490.795	425.727857896935
380	492.464	430.029364926913
380	494.133	405.538530971585
380	495.802	416.562229937902
380	497.472	406.706799160717
380	499.142	393.207060874968
380	500.812	379.095467020921
380	502.483	368.711632137362
380	504.154	375.630484160702
380	505.825	366.153161419104
380	507.497	354.596462448587
380	509.169	347.917892777958
380	510.842	344.432142108062
380	512.514	329.547132240184
380	514.187	328.733872037532
380	515.861	319.324440818776
380	517.535	313.804691903596
380	519.209	304.585833425372
380	520.883	300.045129439112
380	522.558	307.546320952337
380	524.233	292.481641896446
380	525.908	283.79265356382
380	527.584	282.258016997478
380	529.26	283.437970632148
380	530.936	256.173051387307
380	532.613	249.830251713588
380	534.29	242.654941052005
380	535.967	238.724474894488
380	537.644	244.216182208898
380	539.322	233.015491305306
380	541	233.696409696755
380	542.678	208.139160504364
380	544.357	224.44226702398
380	546.036	220.435057674513
380	547.715	217.735019469802
380	549.395	210.783977623788
380	551.074	202.574478735454
380	552.754	204.148856344424
380	554.435	198.021138272982
380	556.115	189.372028157172
380	557.796	168.520360282504
380	559.477	169.407150361885
380	561.159	168.176262841032
380	562.84	151.988926882714
380	564.522	154.419780002125
380	566.204	155.431728769239
380	567.886	151.428773791793
380	569.569	142.863619968344
380	571.252	144.679266543008
380	572.935	151.466284053146
380	574.618	133.393564107538
380	576.302	111.963572674726
380	577.986	131.755765319796
380	579.67	123.400176280711
380	581.354	122.859422033892
380	583.038	118.043713984701
380	584.723	113.837730188459
380	586.408	98.4925471361849
380	588.093	114.194882903481
380	589.778	93.4205479811231
380	591.464	105.101633795956
380	593.15	108.789675619052
380	594.835	92.4729926220571
380	596.522	90.9986089003031
380	598.208	95.2109142468808
380	599.894	100.609022021897
380	601.581	84.0691687438934
380	603.268	84.5667050191982
380	604.955	68.5652368085153
380	606.643	86.4181609684074
380	608.33	74.6268665942771
380	610.018	56.7362624948708
380	611.705	84.5739020925217
380	613.394	59.4885934557574
380	615.082	61.3848291999705
380	616.77	64.1102843249684
380	618.459	62.4852875752348
380	620.147	95.0419652179095
375	211.124	0
375	212.698	0
375	214.273	0
375	215.848	0
375	217.424	0
375	219.001	0
375	220.579	0
375	222.157	0
375	223.736	0
375	225.315	0
375	226.896	0
375	228.477	0
375	230.058	0
375	231.641	0
375	233.224	0
375	234.808	0
375	236.392	0
375	237.977	0
375	239.563	0
375	241.15	0
375	242.737	0
375	244.325	0
375	245.913	0
375	247.503	0
375	249.093	0
375	250.683	0
375	252.274	0
375	253.866	0
375	255.459	0
375	257.052	0
375	258.646	0
375	260.241	0
375	261.836	0
375	263.432	0
375	265.028	0
375	266.625	0
375	268.223	0
375	269.822	0
375	271.421	0
375	273.021	0
375	274.621	0
375	276.222	0
375	277.824	0
375	279.426	0
375	281.029	0
375	282.633	0
375	284.237	0
375	285.842	0
375	287.448	0
375	289.054	0
375	290.661	0
375	292.268	0
375	293.876	0
375	295.485	0
375	297.094	0
375	298.704	0
375	300.315	0
375	301.926	0
375	303.538	0
375	305.15	0
375	306.763	0
375	308.377	0
375	309.991	0
375	311.606	0
375	313.221	0
375	314.837	0
375	316.454	0
375	318.071	0
375	319.689	0
375	321.307	0
375	322.926	0
375	324.546	0
375	326.166	0
375	327.787	0
375	329.408	0
375	331.03	0
375	332.653	0
375	334.276	0
375	335.9	0
375	337.524	0
375	339.149	0
375	340.774	0
375	342.4	0
375	344.026	0
375	345.653	0
375	347.281	0
375	348.909	0
375	350.538	0
375	352.167	0
375	353.797	0
375	355.428	0
375	357.059	0
375	358.69	0
375	360.322	0
375	361.955	0
375	363.588	0
375	365.222	0
375	366.856	0
375	368.491	0
375	370.126	0
375	371.762	0
375	373.398	0
375	375.035	0
375	376.672	0
375	378.31	0
375	379.949	0
375	381.588	0
375	383.227	0
375	384.867	0
375	386.508	-18.4723238865408
375	388.149	-7.30900637358033
375	389.79	18.7759184015501
375	391.432	30.1291433804513
375	393.075	37.9341098605091
375	394.718	47.8072610397402
375	396.361	76.9514722249911
375	398.005	88.122884978194
375	399.65	105.086348636118
375	401.295	114.598752651098
375	402.941	145.859151111833
375	404.587	166.674125324062
375	406.233	177.240859252116
375	407.88	201.485358795104
375	409.527	214.476708975065
375	411.175	232.893637671961
375	412.824	240.4345760082
375	414.473	261.004788899376
375	416.122	275.246429441701
375	417.772	300.20114448834
375	419.422	305.965346710475
375	421.073	306.79098238939
375	422.724	354.550239976175
375	424.376	352.301240238488
375	426.028	380.428756001743
375	427.681	377.783577287826
375	429.334	388.736317448162
375	430.987	428.059544890878
375	432.641	433.601639461941
375	434.295	446.766388856135
375	435.95	443.399926735907
375	437.606	457.611590485874
375	439.261	463.098672252098
375	440.918	450.036487108318
375	442.574	470.980903930184
375	444.231	464.638446612018
375	445.889	470.202360508264
375	447.547	476.712710280005
375	449.205	505.70076990606
375	450.864	499.977834747965
375	452.523	506.799258819813
375	454.182	504.888786592602
375	455.842	499.4596416393
375	457.503	492.404269532819
375	459.164	507.768351131211
375	460.825	492.811240029432
375	462.487	520.298478054459
375	464.149	498.409929923352
375	465.811	514.042611345965
375	467.474	521.9363712473
375	469.137	511.645752754102
375	470.801	501.299568030279
375	472.465	496.575773595004
375	474.13	492.615837838449
375	475.794	494.062787114326
375	477.46	488.813967823336
375	479.125	485.497939542882
375	480.791	483.909343099576
375	482.458	480.284508518105
375	484.124	458.884386077195
375	485.792	477.874421719108
375	487.459	476.025904273613
375	489.127	474.363848753213
375	490.795	465.416918973868
375	492.464	460.633057229802
375	494.133	438.225418982833
375	495.802	437.671635669103
375	497.472	426.313708800354
375	499.142	409.899151335788
375	500.812	406.849756850058
375	502.483	391.624290453557
375	504.154	394.56333342806
375	505.825	379.705056131741
375	507.497	375.063380749173
375	509.169	363.569607864077
375	510.842	355.798467826109
375	512.514	348.339570208435
375	514.187	351.720508313127
375	515.861	332.698610751377
375	517.535	319.680642327879
375	519.209	310.898898513141
375	520.883	312.526382041236
375	522.558	319.73529492809
375	524.233	305.254970148072
375	525.908	305.62678514178
375	527.584	291.418241785882
375	529.26	282.176540570592
375	530.936	273.55185949498
375	532.613	257.385346293399
375	534.29	258.149256060767
375	535.967	256.990879017062
375	537.644	237.260867136724
375	539.322	240.015265451154
375	541	250.114086562062
375	542.678	223.556677965008
375	544.357	239.665472342845
375	546.036	231.025547747007
375	547.715	228.007101263629
375	549.395	204.463173511648
375	551.074	211.557795423451
375	552.754	205.732774131975
375	554.435	204.640985048894
375	556.115	196.976295040545
375	557.796	165.893130724937
375	559.477	191.504647536775
375	561.159	171.746273842824
375	562.84	163.216702744444
375	564.522	138.301330931321
375	566.204	173.659282220428
375	567.886	150.548665967233
375	569.569	159.316382017432
375	571.252	153.931890122079
375	572.935	145.757215561864
375	574.618	141.668951011127
375	576.302	131.403331691349
375	577.986	137.460680895883
375	579.67	136.1053017452
375	581.354	130.372767233498
375	583.038	119.306208372065
375	584.723	116.712987435629
375	586.408	103.193490648088
375	588.093	118.72525038087
375	589.778	105.566162402585
375	591.464	106.479507017702
375	593.15	111.122760608172
375	594.835	96.8457002196606
375	596.522	98.0156548533162
375	598.208	92.7037968188332
375	599.894	94.9224026433834
375	601.581	89.9909714854453
375	603.268	78.8114529370972
375	604.955	73.8968003469505
375	606.643	82.3540702275507
375	608.33	80.5888284736253
375	610.018	73.3741373501466
375	611.705	76.1196325109557
375	613.394	58.1366108351823
375	615.082	75.9344933454992
375	616.77	64.6714243299867
375	618.459	55.7571801812158
375	620.147	75.3856597235211
370	211.124	0
370	212.698	0
370	214.273	0
370	215.848	0
370	217.424	0
370	219.001	0
370	220.579	0
370	222.157	0
370	223.736	0
370	225.315	0
370	226.896	0
370	228.477	0
370	230.058	0
370	231.641	0
370	233.224	0
370	234.808	0
370	236.392	0
370	237.977	0
370	239.563	0
370	241.15	0
370	242.737	0
370	244.325	0
370	245.913	0
370	247.503	0
370	249.093	0
370	250.683	0
370	252.274	0
370	253.866	0
370	255.459	0
370	257.052	0
370	258.646	0
370	260.241	0
370	261.836	0
370	263.432	0
370	265.028	0
370	266.625	0
370	268.223	0
370	269.822	0
370	271.421	0
370	273.021	0
370	274.621	0
370	276.222	0
370	277.824	0
370	279.426	0
370	281.029	0
370	282.633	0
370	284.237	0
370	285.842	0
370	287.448	0
370	289.054	0
370	290.661	0
370	292.268	0
370	293.876	0
370	295.485	0
370	297.094	0
370	298.704	0
370	300.315	0
370	301.926	0
370	303.538	0
370	305.15	0
370	306.763	0
370	308.377	0
370	309.991	0
370	311.606	0
370	313.221	0
370	314.837	0
370	316.454	0
370	318.071	0
370	319.689	0
370	321.307	0
370	322.926	0
370	324.546	0
370	326.166	0
370	327.787	0
370	329.408	0
370	331.03	0
370	332.653	0
370	334.276	0
370	335.9	0
370	337.524	0
370	339.149	0
370	340.774	0
370	342.4	0
370	344.026	0
370	345.653	0
370	347.281	0
370	348.909	0
370	350.538	0
370	352.167	0
370	353.797	0
370	355.428	0
370	357.059	0
370	358.69	0
370	360.322	0
370	361.955	0
370	363.588	0
370	365.222	0
370	366.856	0
370	368.491	0
370	370.126	0
370	371.762	0
370	373.398	0
370	375.035	0
370	376.672	0
370	378.31	0
370	379.949	0
370	381.588	-32.5529191672292
370	383.227	-1.90351379258482
370	384.867	17.574084267239
370	386.508	39.1518230709746
370	388.149	37.7874953692274
370	389.79	63.5919333814866
370	391.432	90.3395510082172
370	393.075	94.9845382722234
370	394.718	116.829858717682
370	396.361	140.879362418127
370	398.005	155.159896124705
370	399.65	165.940185888235
370	401.295	182.548844750245
370	402.941	192.813099967522
370	404.587	230.931639638145
370	406.233	243.685872765073
370	407.88	252.113418889418
370	409.527	256.839350476987
370	411.175	300.954477603737
370	412.824	307.438341167868
370	414.473	325.676855097257
370	416.122	340.570602148414
370	417.772	363.549208602731
370	419.422	383.477429877162
370	421.073	408.812303347128
370	422.724	457.987148080036
370	424.376	438.298312090617
370	426.028	458.04058059512
370	427.681	459.463273334004
370	429.334	450.570109442606
370	430.987	447.01078959208
370	432.641	480.426319853444
370	434.295	469.903151499656
370	435.95	496.622950070457
370	437.606	500.09022920457
370	439.261	514.957376460277
370	440.918	516.961684372341
370	442.574	534.251410908476
370	444.231	528.73413730488
370	445.889	526.580656451644
370	447.547	543.282815837476
370	449.205	552.997500168342
370	450.864	538.633468613188
370	452.523	531.595795730696
370	454.182	557.067647735513
370	455.842	543.634404598407
370	457.503	546.364426365929
370	459.164	568.698813047976
370	460.825	547.228224864031
370	462.487	557.443282496415
370	464.149	544.446495010278
370	465.811	551.69365700345
370	467.474	545.136199467017
370	469.137	525.072772844199
370	470.801	526.955402299074
370	472.465	544.119596988327
370	474.13	539.512883126536
370	475.794	519.197499209562
370	477.46	511.54838292461
370	479.125	512.886958932889
370	480.791	494.179623183794
370	482.458	487.437522576144
370	484.124	511.669159834538
370	485.792	493.186846943987
370	487.459	494.9871267503
370	489.127	491.973092255431
370	490.795	481.972531980679
370	492.464	462.753116056378
370	494.133	466.522135071298
370	495.802	450.204621552495
370	497.472	447.368458157194
370	499.142	430.971436160039
370	500.812	422.32633639317
370	502.483	407.734809665948
370	504.154	411.757358794437
370	505.825	388.36590400015
370	507.497	384.326959239959
370	509.169	385.709757309163
370	510.842	372.367421468943
370	512.514	358.434025949286
370	514.187	358.36180439409
370	515.861	335.297388964745
370	517.535	338.105565269923
370	519.209	326.420686607356
370	520.883	326.571257210178
370	522.558	331.13639507292
370	524.233	310.725517051729
370	525.908	313.472924848313
370	527.584	301.70023292512
370	529.26	285.996465366388
370	530.936	269.68455417632
370	532.613	280.785715081131
370	534.29	260.873153038659
370	535.967	263.792935133538
370	537.644	253.73588639776
370	539.322	247.747444717464
370	541	239.803041900829
370	542.678	250.447015461182
370	544.357	244.214860386037
370	546.036	235.379407015676
370	547.715	237.568136527402
370	549.395	220.494648453853
370	551.074	210.688692321354
370	552.754	215.180634880639
370	554.435	193.976298149932
370	556.115	204.834692595942
370	557.796	168.608644989454
370	559.477	186.992768415275
370	561.159	175.571054354692
370	562.84	173.14399111019
370	564.522	158.254096154549
370	566.204	166.195848087994
370	567.886	149.790026834287
370	569.569	154.343022726478
370	571.252	159.587157159342
370	572.935	153.357846368081
370	574.618	144.14530364286
370	576.302	127.331971447082
370	577.986	135.26913384315
370	579.67	134.964209142012
370	581.354	125.877156245526
370	583.038	119.574726939187
370	584.723	123.005299394099
370	586.408	109.123193088824
370	588.093	116.027847463845
370	589.778	104.534736899835
370	591.464	101.311859312468
370	593.15	109.094756589951
370	594.835	108.297676902347
370	596.522	97.5614396410811
370	598.208	89.8266607118769
370	599.894	101.776153242434
370	601.581	88.0710697385196
370	603.268	85.6320036040492
370	604.955	76.2444080740187
370	606.643	103.144271044161
370	608.33	81.3726816807394
370	610.018	84.3158674624214
370	611.705	78.2293680010221
370	613.394	58.8440916313329
370	615.082	67.4264732253446
370	616.77	62.0317533627216
370	618.459	73.2253450437697
370	620.147	68.8969597275867
365	211.124	0
365	212.698	0
365	214.273	0
365	215.848	0
365	217.424	0
365	219.001	0
365	220.579	0
365	222.157	0
365	223.736	0
365	225.315	0
365	226.896	0
365	228.477	0
365	230.058	0
365	231.641	0
365	233.224	0
365	234.808	0
365	236.392	0
365	237.977	0
365	239.563	0
365	241.15	0
365	242.737	0
365	244.325	0
365	245.913	0
365	247.503	0
365	249.093	0
365	250.683	0
365	252.274	0
365	253.866	0
365	255.459	0
365	257.052	0
365	258.646	0
365	260.241	0
365	261.836	0
365	263.432	0
365	265.028	0
365	266.625	0
365	268.223	0
365	269.822	0
365	271.421	0
365	273.021	0
365	274.621	0
365	276.222	0
365	277.824	0
365	279.426	0
365	281.029	0
365	282.633	0
365	284.237	0
365	285.842	0
365	287.448	0
365	289.054	0
365	290.661	0
365	292.268	0
365	293.876	0
365	295.485	0
365	297.094	0
365	298.704	0
365	300.315	0
365	301.926	0
365	303.538	0
365	305.15	0
365	306.763	0
365	308.377	0
365	309.991	0
365	311.606	0
365	313.221	0
365	314.837	0
365	316.454	0
365	318.071	0
365	319.689	0
365	321.307	0
365	322.926	0
365	324.546	0
365	326.166	0
365	327.787	0
365	329.408	0
365	331.03	0
365	332.653	0
365	334.276	0
365	335.9	0
365	337.524	0
365	339.149	0
365	340.774	0
365	342.4	0
365	344.026	0
365	345.653	0
365	347.281	0
365	348.909	0
365	350.538	0
365	352.167	0
365	353.797	0
365	355.428	0
365	357.059	0
365	358.69	0
365	360.322	0
365	361.955	0
365	363.588	0
365	365.222	0
365	366.856	0
365	368.491	0
365	370.126	0
365	371.762	0
365	373.398	0
365	375.035	-259.376291465585
365	376.672	-65.2082128163637
365	378.31	-24.9012842082878
365	379.949	-0.564933102998879
365	381.588	15.5003040145357
365	383.227	38.1106857429006
365	384.867	65.0957774860139
365	386.508	85.6563641106705
365	388.149	116.863365225907
365	389.79	121.769176940779
365	391.432	141.547389780363
365	393.075	155.912470722547
365	394.718	172.621404553294
365	396.361	197.940659392886
365	398.005	196.907299663844
365	399.65	217.141118262244
365	401.295	240.964349778017
365	402.941	254.380972523976
365	404.587	281.115075481467
365	406.233	313.753724171983
365	407.88	314.299155080267
365	409.527	331.932392501649
365	411.175	388.878337529485
365	412.824	423.620176189712
365	414.473	441.287217639886
365	416.122	459.246288823481
365	417.772	481.068416167759
365	419.422	458.141939274372
365	421.073	461.777823149615
365	422.724	482.518428256616
365	424.376	465.335859460331
365	426.028	484.187788597697
365	427.681	484.679207303794
365	429.334	484.379666805328
365	430.987	517.245213614039
365	432.641	532.070656690908
365	434.295	543.247985312992
365	435.95	541.711047956419
365	437.606	563.835868459345
365	439.261	568.724306160882
365	440.918	577.133303760176
365	442.574	586.737250555317
365	444.231	587.886682685804
365	445.889	588.160891035621
365	447.547	590.967609766457
365	449.205	605.251928597191
365	450.864	584.349510393237
365	452.523	581.150097199941
365	454.182	587.07811794941
365	455.842	584.830423235705
365	457.503	591.649462412852
365	459.164	586.927754586045
365	460.825	575.399185073675
365	462.487	580.652212715142
365	464.149	572.611378309666
365	465.811	583.981566699987
365	467.474	564.223566798322
365	469.137	583.095712724184
365	470.801	569.43521018109
365	472.465	561.941810096416
365	474.13	571.380884562717
365	475.794	551.621989516323
365	477.46	538.379218318782
365	479.125	540.097012834331
365	480.791	532.3913489742
365	482.458	512.562799938912
365	484.124	532.056066236602
365	485.792	524.022548467317
365	487.459	513.714133372742
365	489.127	508.918642210842
365	490.795	505.273465234596
365	492.464	478.928933723002
365	494.133	479.020530101514
365	495.802	468.270009331988
365	497.472	468.729353913167
365	499.142	437.581634612114
365	500.812	430.009273872073
365	502.483	418.419442723997
365	504.154	420.780207843474
365	505.825	402.272298622048
365	507.497	375.180016272382
365	509.169	397.740446418143
365	510.842	375.527686227667
365	512.514	357.183562782603
365	514.187	355.883948752398
365	515.861	352.350145838557
365	517.535	344.01608617603
365	519.209	334.122049143345
365	520.883	326.350365972622
365	522.558	344.470202036422
365	524.233	311.160775728195
365	525.908	314.811395824733
365	527.584	312.46594125292
365	529.26	302.282682225859
365	530.936	293.229446727234
365	532.613	275.236435357268
365	534.29	267.467877202363
365	535.967	267.235217221242
365	537.644	257.286029699764
365	539.322	256.53483641838
365	541	253.77030987769
365	542.678	229.377792458806
365	544.357	250.719315252822
365	546.036	247.333910504908
365	547.715	238.951607590291
365	549.395	234.026116398582
365	551.074	206.589589116321
365	552.754	222.632667484112
365	554.435	208.925156431534
365	556.115	205.061508760828
365	557.796	185.221599687097
365	559.477	193.424904435562
365	561.159	172.710159000583
365	562.84	162.97902664909
365	564.522	168.694008054669
365	566.204	172.721681877418
365	567.886	167.445501164762
365	569.569	159.474739301295
